international;0.284436263039844
amsterdam;0.2703558320349985
programme;0.22345159102875078
master;0.1675605627066768
information;0.14970329633675997
master programme;0.13535136771489817
fellowship;0.12892242897532036
performance;0.12069181638147375
visitor;0.1171763163296051
student;0.1117070418044512
netherlands;0.09701714306993775
official;0.08544793643652569
used;0.08271447627009687
apply;0.07665995997997975
eu;0.07583976152298265
twoyear master;0.07312921714164772
programme international;0.07312921714164772
dutch;0.07312921714164772
students;0.07243417900439106
world top;0.06976676706715507
visitors;0.06976676706715507
used visitor;0.06976676706715507
twoyear;0.06976676706715507
performance performance;0.06976676706715507
europe international;0.06976676706715507
experience;0.06955858057783039
analytics;0.06870727382083756
information may;0.06692385603687012
may;0.06689104506319468
help;0.06630022374800008
amsterdam;0.15
paises bajos;0.15
maestria;0.15
