youtube;0.00522839685581661
web;0.016500647009855096
voz;0.007285873905378509
voluntad;0.008242546252909641
volumen;0.008242546252909641
vivir;0.0069444227650506205
vitae;0.005987750417519491
vista;0.007703776326753502
virtual;0.018393011559320153
vir;0.007703776326753502
vigencia;0.007285873905378509
video;0.02813776157796283
vida;0.020430117404141857
vicio web;0.008242546252909641
vicio;0.017711525114113776
via email;0.008242546252909641
via;0.009987983564987027
vez;0.01304452736799775
veron;0.012811305677788966
verificado;0.06933398694078151
verificacion;0.02562261135557793
ver;0.11975500835038982
varios;0.006655729939391939
varian;0.007703776326753502
valor;0.00580925386367632
utilizar;0.00618506920334774
usuario;0.005357606451532919
usar;0.007285873905378509
univertario tecnologia;0.007703776326753502
univertario prevencion riesgo;0.015407552653507003
univertario prevencion;0.04622265796052101
univertario pcopedagogia;0.007703776326753502
univertario pcologia;0.023111328980260505
univertario nutricion;0.007703776326753502
univertario neuropcologia;0.015407552653507003
univertario marketing digital;0.007703776326753502
univertario marketing;0.007703776326753502
univertario intervencion;0.023111328980260505
univertario inteligencia artificial;0.007703776326753502
univertario inteligencia;0.007285873905378509
univertario gestion patrimonio;0.015407552653507003
univertario gestion;0.06557286514840659
univertario europeo;0.007703776326753502
univertario ensenanza espanol;0.008242546252909641
univertario ensenanza;0.007703776326753502
univertario educacion bilingue;0.007703776326753502
univertario educacion;0.007703776326753502
univertario direccion marketing;0.015407552653507003
univertario direccion gestion;0.015407552653507003
univertario direccion;0.04622265796052101
univertario desarrollo aplicación;0.007703776326753502
univertario desarrollo;0.007703776326753502
univertario comunicacion;0.03851888163376751
univertario ciencia;0.008242546252909641
univertario certificado;0.006655729939391939
univertario bioetico;0.007703776326753502
univertario;0.2888868146868103
univerdad internacional;0.04790200334015593
univerdad;0.060137662003920504
unir;0.0069444227650506205
ultimo;0.005107529351035464
tutoria;0.008242546252909641
transmitir;0.007703776326753502
transformacion;0.014571747810757018
traduccion interpretacion;0.007703776326753502
traduccion;0.013311459878783878
trabajo;0.01099279117789236
trabajar;0.01099279117789236
totalmente;0.007703776326753502
total ter;0.008242546252909641
total;0.0045111303758173
titulo;0.0206379607689292
titulacion;0.026622919757567757
tiempo;0.005357606451532919
ters;0.006405652838894483
tercero;0.01237013840669548
terapia;0.016485092505819282
ter univertario inteligencia;0.008242546252909641
ter univertario gestion;0.06557286514840659
ter univertario ciencia;0.008242546252909641
