web;0.008859095342021676
vit;0.02534901975988733
visa applican;0.016200516640921193
visa;0.010864358903424869
ve;0.017706994984156923
use;0.01143645231940657
tuin;0.01943235207321317
training;0.02783524873943289
track;0.018169933692080534
tip;0.020651105742390406
time;0.021515206790526976
take;0.012520300734538805
sysm;0.02311885094464885
sur;0.015314948004894084
suprt student;0.10370619033632056
suprt;0.11076539456118371
submit;0.011199469705310688
subject change;0.01990236812914399
subject;0.011815125566585604
studying;0.023371186175531855
study scholarship;0.015887041420875787
study applican;0.017706994984156923
study;0.20758560787928754
student suprt;0.04860154992276358
student scholarship;0.06020933509641164
student oprtunity;0.016895583209820746
student exchange;0.05970710438743197
student;0.16304786601218232
starting;0.0129984418964759
start;0.011815125566585604
st;0.010653143883406801
sse;0.020651105742390406
sp;0.013917624369716445
sonal;0.009978790267397761
selecd;0.013345530953734744
score;0.015314948004894084
school scholarship;0.01990236812914399
school;0.03292054083444888
scholarship suprt;0.03980473625828798
scholarship scholarship;0.02504060146907761
scholarship benefit;0.04130221148478081
scholarship ard;0.019253782107212767
scholarship applican;0.013917624369716445
scholarship;0.2281063917667129
scholar;0.014803193005743552
sch;0.030208743971231924
safy;0.01990236812914399
run;0.016895583209820746
rult;0.013345530953734744
right;0.012085038341337794
requirement applican;0.01990236812914399
requirement;0.011685593087765928
required documents;0.020651105742390406
required;0.024741674493321205
republic;0.01505233377410291
reprentative;0.01653562744280701
released;0.035413989968313846
relad;0.013528842523483766
region;0.016895583209820746
ree;0.019097340937479508
redence;0.019253782107212767
recond;0.035413989968313846
recipient;0.020651105742390406
rch;0.00907825342201455
quar;0.020651105742390406
qualifican;0.013917624369716445
purse;0.01653562744280701
provided;0.013345530953734744
provide;0.011685593087765928
promo;0.015887041420875787
proficiency;0.014803193005743552
procn;0.01990236812914399
procedure;0.06584443378235015
pro;0.020651105742390406
prior;0.03633986738416107
previously;0.01990236812914399
pr;0.017284365056053425
phd;0.010973513611482962
partner;0.014340254297819943
parent;0.017284365056053425
panol;0.012520300734538805
page;0.010653143883406801
overseas;0.14535946953664428
overall;0.016200516640921193
origin;0.016895583209820746
organizan;0.03307125488561402
order;0.01283377595458421
oprtunity;0.010973513611482962
opn;0.019253782107212767
online applican;0.013719344590611316
online;0.0354363813680867
number;0.024741674493321205
ntial;0.030629896009788167
notice;0.06354816568350315
no;0.010864358903424869
nanal institu;0.020651105742390406
nanal;0.013345530953734744
name;0.030629896009788167
na;0.019253782107212767
ministry foreign affair;0.017706994984156923
ministry foreign;0.017706994984156923
ministry;0.015592576714695638
million;0.019253782107212767
menu;0.00800937321623842
medical insurance;0.015592576714695638
medical;0.01283377595458421
long;0.017706994984156923
locad;0.018681688691231064
lning;0.02534901975988733
ln;0.014340254297819943
living allonce;0.020651105742390406
living;0.011559425472324424
line;0.019253782107212767
licy;0.019097340937479508
li;0.03359840911593206
level;0.021306287766813602
last;0.029606386011487105
language proficiency;0.015314948004894084
language course;0.01990236812914399
language;0.0924754037785954
la;0.03456873011210685
korean;0.3850756421442554
korea;0.6728658093979631
june;0.014340254297819943
jor;0.05185309516816028
joint;0.05068674962946224
jan;0.01990236812914399
invitan;0.020651105742390406
invid;0.01990236812914399
introducn;0.018681688691231064
int average;0.01990236812914399
int;0.012674509879943665
insurance;0.012674509879943665
institun;0.03430935695821971
institu;0.026691061907469487
info;0.032401033281842385
however;0.014340254297819943
hold bachelor;0.020651105742390406
hold;0.039506660269410084
highly compitive;0.017706994984156923
highly;0.016200516640921193
higher educan;0.05008120293815522
higher;0.07839628793717482
high school;0.019253782107212767
high;0.026691061907469487
heal;0.011199469705310688
guideline;0.016200516640921193
guide;0.028680508595639885
grant;0.011948207318557105
gradua student;0.01990236812914399
gradua school;0.01653562744280701
gradua;0.07759624489212259
grade int average;0.01990236812914399
grade int;0.01990236812914399
grade;0.032401033281842385
gpa;0.014803193005743552
government scholarship;0.10624196990494154
government;0.12996638123244164
global;0.06330530210027678
general;0.008383186853114994
future;0.012085038341337794
former;0.01990236812914399
forl;0.017284365056053425
foreign country;0.020651105742390406
foreign affair;0.017706994984156923
foreign;0.06499220948237949
finish;0.01990236812914399
final;0.010069581323743974
fax;0.014566210391647669
fair;0.03379116641964149
facebook;0.009307769193606683
exience;0.010352603904274336
exempt;0.018681688691231064
exchange;0.10720463603425857
excellent;0.013917624369716445
engineering;0.01143645231940657
employment;0.015592576714695638
embassy;0.09340844345615533
eil;0.010162101837146784
eier;0.015592576714695638
eg;0.01505233377410291
educan student;0.06195331722717122
educan educan;0.01990236812914399
educan;0.12631028847588563
documents;0.014566210391647669
document;0.011948207318557105
doctoral;0.013719344590611316
distan;0.01653562744280701
develoent;0.011948207318557105
depending;0.015887041420875787
da;0.048903344113434624
current;0.011815125566585604
culture;0.012520300734538805
course phd;0.017706994984156923
course language;0.017706994984156923
course;0.0731551246444499
country origin;0.017284365056053425
country;0.06211562342564601
countri;0.02504060146907761
cost;0.037112511739981806
conduct;0.020651105742390406
complion;0.014124344081600468
compitive;0.014340254297819943
college;0.02389641463711421
code;0.01990236812914399
citizenship;0.019253782107212767
citizen;0.012225836028358656
chnology;0.012085038341337794
change;0.024451672056717312
certified;0.018169933692080534
career;0.04302076289345983
cannot;0.013917624369716445
candidat;0.016895583209820746
candida;0.02287290463881314
call;0.01505233377410291
cagory;0.017706994984156923
budg;0.018681688691231064
board;0.018681688691231064
benefit;0.02534901975988733
bachelor ree;0.01653562744280701
bachelor;0.01283377595458421
average;0.016895583209820746
available;0.010450732092064272
aug;0.018169933692080534
arrival;0.06614250977122804
ard;0.02389641463711421
apply;0.008581466632220123
applicant submit;0.019253782107212767
applicant;0.049893951336988804
applican procedure;0.04960688232842103
applican;0.05272911806462487
announcement;0.019253782107212767
allowed;0.032401033281842385
allonce;0.03010466754820582
airfare;0.020651105742390406
aid;0.01653562744280701
age;0.02783524873943289
african;0.01505233377410291
affair;0.017284365056053425
advanced;0.01505233377410291
admison procedure;0.020651105742390406
admison;0.0462377018892977
addrs;0.0129984418964759
actual;0.030629896009788167
across;0.016200516640921193
