web;0.01904242904819141
voz;0.12833909728656012
via;0.027243578016889317
utilizar;0.06964530276934257
uso;0.028306230153577062
urbanismo;0.04277969909552004
twit instagram;0.03631668156620212
twit;0.042898376937512805
tructura;0.09706397329650114
tratamiento;0.02991562505514535
transr;0.07263336313240425
trans;0.040155875703893854
trabajo;0.03082405871669307
total;0.027243578016889317
top;0.028685922939727892
suior beca;0.04277969909552004
suior;0.023827344033255458
stular beca;0.035542964624548555
stular;0.030359964493252786
start;0.025396350486260322
srt;0.028685922939727892
sosnible;0.04277969909552004
solicitar beca;0.03351589799013439
solicitar;0.026912108877368335
skip connt;0.03631668156620212
skip;0.024846728802036158
septiembre;0.0788374905574887
sep;0.034822651384671284
seleccionado;0.0275859169136998
seguridad in;0.03351589799013439
seguridad;0.14342961469863946
scholarships;0.024846728802036158
sch;0.1298660509902336
salud;0.0265908404234986
rultado;0.05587972541092341
rputa;0.03414884334833983
rking digital mba;0.044389093997088326
rking digital;0.04138557781931131
rking;0.029079947095230634
puerto;0.040155875703893854
publicacion;0.03351589799013439
proyecto;0.11474369175891157
privacidad;0.028306230153577062
prevencion;0.039055869677865764
planta;0.044389093997088326
pecial;0.028306230153577062
pacio;0.04138557781931131
open;0.023123230022281293
oficial;0.024582400735922782
octubre;0.1857617976305842
obner in;0.03806079318766456
obner;0.025117923294528895
numero beca;0.030359964493252786
numero;0.02407301186038259
noviembre;0.03806079318766456
noticia;0.03806079318766456
negocio;0.06071992898650557
navegacion;0.03130974633135408
nagement;0.046705397241010645
menu inicio;0.08031175140778771
menu;0.03443194035112385
medio ambien;0.08877818799417665
medio;0.057371845879455784
mba;0.08381958811638512
luido;0.03806079318766456
logistica;0.044389093997088326
litico;0.024582400735922782
limitar;0.04277969909552004
labor;0.04138557781931131
instagram;0.0262791635191629
innacional;0.216443418317056
inlligence;0.03181913520689427
inligencia negocio;0.04138557781931131
inligencia;0.039055869677865764
inior;0.04138557781931131
inicio;0.07454018640610847
ingrado;0.028685922939727892
ingracion;0.03351589799013439
ingenierio;0.044389093997088326
ingenieria;0.2542167709634149
industrial;0.12727654082757708
in;0.061768624452809485
igualdad;0.03715235952611684
iberoamericano;0.03235465776550039
iberoamerica;0.08877818799417665
hacer;0.0265908404234986
gn seguridad;0.04277969909552004
gn ambiental;0.044389093997088326
gn;0.21843212624259142
fren;0.06964530276934257
form;0.09071556233669545
follow;0.03351589799013439
financiacion;0.05195304402426301
facebook twit instagram;0.040155875703893854
facebook twit;0.029079947095230634
facebook;0.040013687091835656
euros;0.07263336313240425
entrada;0.040155875703893854
energico;0.03806079318766456
energia;0.08555939819104008
empra;0.11474369175891157
empl;0.028685922939727892
diseno;0.290533452529617
direccion proyecto;0.04277969909552004
direccion gn;0.03806079318766456
direccion empra;0.040155875703893854
direccion;0.10158540194504129
digital mba;0.044389093997088326
digital;0.07148203209976638
dejar;0.040155875703893854
dato;0.025117923294528895
datar;0.03631668156620212
darrollo;0.050792700972520644
dar;0.027243578016889317
cubrir;0.0262791635191629
cubierto;0.04138557781931131
cuatro;0.08555939819104008
covid;0.05023584658905779
costa;0.039055869677865764
corr;0.020884705001334422
control;0.029079947095230634
continuar;0.03181913520689427
continuacion;0.03631668156620212
consultar;0.028306230153577062
construccion;0.4882800339679716
conocimiento;0.027243578016889317
connt;0.023352698620505322
compartir;0.06964530276934257
comentario;0.040155875703893854
co;0.03082405871669307
clic;0.08877818799417665
clase;0.03631668156620212
civil;0.06470931553100077
ciberseguridad;0.044389093997088326
cha limitar;0.04277969909552004
cha;0.050792700972520644
cargar;0.03414884334833983
candidato seleccionado;0.03235465776550039
candidato;0.024582400735922782
cancelar;0.04277969909552004
campana;0.04277969909552004
calidad;0.029489427065448715
calendario;0.035542964624548555
buns inlligence;0.039055869677865764
buns;0.023827344033255458
big datar;0.03806079318766456
big;0.03082405871669307
beca;0.2709574833353795
ayar;0.03130974633135408
avanzado;0.035542964624548555
artar;0.03806079318766456
arquictura;0.08277115563862263
ambiental;0.039055869677865764
ambien;0.08277115563862263
alumno;0.03806079318766456
agenda;0.03806079318766456
aeropuerto;0.04277969909552004
acco;0.0265908404234986
accion;0.03414884334833983
academico beca;0.03806079318766456
academico;0.0216443418317056
abrir;0.07108592924909711
